0.01484192255884409,5.631835665553808e-05,0.008002914488315582,0.22760745882987976,0.0163057092577219,0.005177771672606468,0.7280079126358032
0.0303934458643198,5.058714305050671e-05,0.013640263117849827,0.3314100205898285,0.018799781799316406,0.013331128284335136,0.5923748016357422
0.04274092614650726,5.06876822328195e-05,0.01792461797595024,0.019868813455104828,0.02669387124478817,0.008994637057185173,0.8837265372276306
0.03145051747560501,2.06091735890368e-05,0.015224740840494633,0.0073456414975225925,0.029717935249209404,0.009657326154410839,0.9065831899642944
0.07754332572221756,9.706120181363076e-05,0.06482387334108353,0.011597848497331142,0.09373492002487183,0.12057990580797195,0.6316230893135071
0.03486991673707962,0.00030123195028863847,0.027640359476208687,0.016327988356351852,0.020313268527388573,0.016762711107730865,0.8837844729423523
0.09347822517156601,0.00015991773398127407,0.08153130859136581,0.01746530458331108,0.0559791661798954,0.02083205245435238,0.7305539846420288
0.045681871473789215,2.0561079509207048e-05,0.01532068569213152,0.015329542569816113,0.011611079797148705,0.001133535522967577,0.910902738571167
0.007670962251722813,9.017640877573285e-06,0.005037057679146528,0.3473834991455078,0.0037018368020653725,0.0035855199676007032,0.6326121687889099
0.00029623735463246703,8.295644420286408e-07,0.0001981394161703065,0.9642510414123535,9.255210898118094e-05,0.006768297404050827,0.02839290164411068
0.0009937057038769126,2.109075239786762e-06,0.00043791421921923757,0.9519476294517517,0.00023939399397931993,0.01256916020065546,0.03381004184484482
0.00936900358647108,5.515071734407684e-06,0.007924480363726616,0.8389683365821838,0.0008616108098067343,0.1188206896185875,0.024050356820225716
0.03860599175095558,3.13434939016588e-05,0.020342133939266205,0.6089443564414978,0.002914520911872387,0.21822494268417358,0.110936738550663
